sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
2141,21.410186,444,2098,2.094395102,2.094395102,1.977645755,2.357984153,0.116749347,-0.263589050,0.107894369,-0.170761604,27,43,1,0,451,0,0
2142,21.420107,444,2098,2.094395102,2.094395102,1.977645755,2.357984153,0.116749347,-0.263589050,0.107981931,-0.170876924,27,43,1,0,531,0,0
2143,21.430116,444,2098,2.094395102,2.094395102,1.977645755,2.357984153,0.116749347,-0.263589050,0.108069493,-0.170992244,27,43,1,0,503,0,0
2144,21.440097,445,2098,2.094395102,2.094395102,1.978029169,2.357984153,0.116365934,-0.263589050,0.107926432,-0.171107564,27,43,1,0,433,0,0
2145,21.450083,445,2098,2.094395102,2.094395102,1.978029169,2.357984153,0.116365934,-0.263589050,0.108128731,-0.171222884,27,43,1,0,418,0,0
2146,21.460140,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108216005,-0.171126949,27,43,1,0,476,0,0
2147,21.470197,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108303280,-0.171347633,27,43,1,0,463,0,0
2148,21.480085,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108390554,-0.171462822,27,43,1,0,410,0,0
2149,21.490119,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108477828,-0.171578010,27,43,1,0,409,0,0
2150,21.500138,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108565103,-0.171693198,27,43,1,0,452,0,0
2151,21.510122,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108652377,-0.171808387,27,43,1,0,456,0,0
2152,21.520112,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108739652,-0.171923575,27,43,1,0,451,0,0
2153,21.530123,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108826926,-0.172038763,27,43,1,0,468,0,0
2154,21.540126,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.108914201,-0.172153952,27,43,1,0,453,0,0
2155,21.550226,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.109001475,-0.172269140,27,43,1,0,508,0,0
2156,21.560087,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.109088750,-0.172384328,27,43,1,0,436,0,0
2157,21.570104,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.109176024,-0.172499517,27,43,1,0,442,0,0
2158,21.580091,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.109263298,-0.172614705,27,43,1,0,442,0,0
2159,21.590076,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.109350573,-0.172729893,27,43,1,0,415,0,0
2160,21.600081,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.109437847,-0.172845082,27,43,1,0,435,0,0
2161,21.610101,445,2097,2.094395102,2.094395102,1.978029169,2.357682736,0.116365934,-0.263287634,0.109525122,-0.172960270,27,43,1,0,435,0,0
2162,21.620178,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.109381773,-0.173075458,27,43,1,0,543,0,0
2163,21.630115,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.109583784,-0.173190647,27,43,1,0,436,0,0
2164,21.640081,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.109670771,-0.173305835,27,43,1,0,426,0,0
2165,21.650091,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.109757758,-0.173421023,27,43,1,0,425,0,0
2166,21.660102,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.109844745,-0.173536212,27,43,1,0,427,0,0
2167,21.670094,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.109931732,-0.173651400,27,43,1,0,435,0,0
2168,21.680088,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.110018719,-0.173766589,28,43,1,0,427,0,0
2169,21.690080,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.110105705,-0.173881777,28,43,1,0,425,0,0
2170,21.700079,446,2097,2.094395102,2.094395102,1.978412582,2.357682736,0.115982521,-0.263287634,0.110192692,-0.173996965,28,43,1,0,423,0,0
2171,21.710139,448,2097,2.094395102,2.094395102,1.979179408,2.357682736,0.115215694,-0.263287634,0.109818433,-0.174112154,27,44,1,0,475,0,0
2172,21.720123,450,2097,2.094395102,2.094395102,1.979946235,2.357682736,0.114448867,-0.263287634,0.109673647,-0.174227342,27,44,1,0,482,0,0
2173,21.730123,452,2096,2.094395102,2.094395102,1.980713062,2.357381319,0.113682041,-0.262986217,0.109528285,-0.174131275,27,44,1,0,478,0,0
2174,21.740089,454,2094,2.094395102,2.094395102,1.981479888,2.356778485,0.112915214,-0.262383383,0.109382348,-0.173929316,27,43,1,0,430,0,0
2175,21.750105,456,2091,2.094395102,2.094395102,1.982246715,2.355874235,0.112148388,-0.261479132,0.109235836,-0.173621334,27,43,1,0,395,0,0
2176,21.760141,457,2090,2.094395102,2.094395102,1.982630128,2.355572818,0.111764974,-0.261177716,0.109319373,-0.173840963,27,43,1,0,453,0,0
2177,21.770115,458,2090,2.094395102,2.094395102,1.983013541,2.355572818,0.111381561,-0.261177716,0.109287597,-0.174060724,27,44,1,0,464,0,0
2178,21.780112,459,2090,2.094395102,2.094395102,1.983396955,2.355572818,0.110998148,-0.261177716,0.109255534,-0.174174990,27,44,1,0,452,0,0
2179,21.790112,459,2088,2.094395102,2.094395102,1.983396955,2.354969984,0.110998148,-0.260574882,0.109453807,-0.173866744,27,43,1,0,524,0,0
2180,21.800187,460,2086,2.094395102,2.094395102,1.983780368,2.354367150,0.110614734,-0.259972048,0.109306432,-0.173769226,27,43,1,0,436,0,0
2181,21.810088,460,2085,2.094395102,2.094395102,1.983780368,2.354065734,0.110614734,-0.259670631,0.109504418,-0.173882700,27,43,1,0,411,0,0
2182,21.820124,460,2084,2.094395102,2.094395102,1.983780368,2.353764317,0.110614734,-0.259369214,0.109587379,-0.173890546,27,43,1,0,414,0,0
2183,21.830140,460,2084,2.094395102,2.094395102,1.983780368,2.353764317,0.110614734,-0.259369214,0.109670340,-0.174109516,27,44,1,0,446,0,0
2184,21.840126,460,2083,2.094395102,2.094395102,1.983780368,2.353462900,0.110614734,-0.259067797,0.109753301,-0.174011735,27,44,1,0,456,0,0
2185,21.850113,461,2082,2.094395102,2.094395102,1.984163781,2.353161483,0.110231321,-0.258766381,0.109605639,-0.174019317,27,44,1,0,451,0,0
2186,21.860139,461,2079,2.094395102,2.094395102,1.984163781,2.352257232,0.110231321,-0.257862130,0.109803336,-0.173604257,27,43,1,0,454,0,0
2187,21.870129,461,2075,2.094395102,2.094395102,1.984163781,2.351051565,0.110231321,-0.256656463,0.109886010,-0.173188537,27,43,1,0,459,0,0
2188,21.880104,461,2071,2.094395102,2.094395102,1.984163781,2.349845897,0.110231321,-0.255450795,0.109968683,-0.172877786,27,43,1,0,489,0,0
2189,21.890114,462,2069,2.094395102,2.094395102,1.984547195,2.349243064,0.109847908,-0.254847961,0.109820733,-0.172989018,27,43,1,0,459,0,0
2190,21.900101,462,2067,2.094395102,2.094395102,1.984547195,2.348640230,0.109847908,-0.254245128,0.110018143,-0.172888994,28,43,1,0,437,0,0
2191,21.910155,462,2066,2.094395102,2.094395102,1.984547195,2.348338813,0.109847908,-0.253943711,0.110100529,-0.172999963,28,43,1,0,436,0,0
2192,21.920137,462,2065,2.094395102,2.094395102,1.984547195,2.348037396,0.109847908,-0.253642294,0.110182915,-0.173005304,28,43,1,0,456,0,0
2193,21.930122,464,2064,2.094395102,2.094395102,1.985314021,2.347735979,0.109081081,-0.253340877,0.109804055,-0.173010513,27,43,1,0,456,0,0
2194,21.940193,466,2063,2.094395102,2.094395102,1.986080848,2.347434562,0.108314255,-0.253039460,0.109654668,-0.173015590,27,43,1,0,459,0,0
2195,21.950104,468,2063,2.094395102,2.094395102,1.986847674,2.347434562,0.107547428,-0.253039460,0.109504705,-0.173231790,27,43,1,0,438,0,0
2196,21.960104,470,2062,2.094395102,2.094395102,1.987614501,2.347133146,0.106780602,-0.252738043,0.109354167,-0.173131239,27,43,1,0,439,0,0
2197,21.970158,471,2062,2.094395102,2.094395102,1.987997914,2.347133146,0.106397188,-0.252738043,0.109433678,-0.173347308,27,43,1,0,442,0,0
2198,21.980136,471,2062,2.094395102,2.094395102,1.987997914,2.347133146,0.106397188,-0.252738043,0.109628500,-0.173457881,27,43,1,0,454,0,0
2199,21.990146,472,2062,2.094395102,2.094395102,1.988381327,2.347133146,0.106013775,-0.252738043,0.109477674,-0.173568454,27,43,1,0,488,0,0
2200,22.000097,472,2062,2.094395102,2.094395102,1.988381327,2.347133146,0.106013775,-0.252738043,0.109672209,-0.173679027,27,43,1,0,429,0,0
2201,22.010124,472,2062,2.094395102,2.094395102,1.988381327,2.347133146,0.106013775,-0.252738043,0.109751719,-0.173789600,27,43,1,0,479,0,0
2202,22.020155,472,2062,2.094395102,2.094395102,1.988381327,2.347133146,0.106013775,-0.252738043,0.109831229,-0.173900173,27,43,1,0,486,0,0
2203,22.030093,472,2062,2.094395102,2.094395102,1.988381327,2.347133146,0.106013775,-0.252738043,0.109910740,-0.174010746,27,44,1,0,443,0,0
2204,22.040080,472,2062,2.094395102,2.094395102,1.988381327,2.347133146,0.106013775,-0.252738043,0.109990250,-0.174121318,27,44,1,0,416,0,0
2205,22.050091,472,2061,2.094395102,2.094395102,1.988381327,2.346831729,0.106013775,-0.252436626,0.110069760,-0.174020636,28,44,1,0,424,0,0
2206,22.060103,472,2060,2.094395102,2.094395102,1.988381327,2.346530312,0.106013775,-0.252135209,0.110149271,-0.174025317,28,44,1,0,443,0,0
2207,22.070123,473,2058,2.094395102,2.094395102,1.988764741,2.345927478,0.105630362,-0.251532376,0.109998158,-0.173818611,27,43,1,0,494,0,0
2208,22.080180,474,2057,2.094395102,2.094395102,1.989148154,2.345626061,0.105246948,-0.251230959,0.109961782,-0.173928393,27,43,1,0,450,0,0
2209,22.090085,476,2056,2.094395102,2.094395102,1.989914981,2.345324644,0.104480122,-0.250929542,0.109694495,-0.173932547,27,43,1,0,449,0,0
2210,22.100114,477,2056,2.094395102,2.094395102,1.990298394,2.345324644,0.104096709,-0.250929542,0.109772280,-0.174147824,27,44,1,0,453,0,0
2211,22.110108,477,2056,2.094395102,2.094395102,1.990298394,2.345324644,0.104096709,-0.250929542,0.109965376,-0.174257606,27,44,1,0,453,0,0
2212,22.120144,477,2055,2.094395102,2.094395102,1.990298394,2.345023228,0.104096709,-0.250628125,0.110043449,-0.174156132,28,44,1,0,453,0,0
2213,22.130112,477,2054,2.094395102,2.094395102,1.990298394,2.344721811,0.104096709,-0.250326708,0.110121521,-0.174160022,28,44,1,0,456,0,0
2214,22.140112,478,2052,2.094395102,2.094395102,1.990681807,2.344118977,0.103713295,-0.249723875,0.109968971,-0.173952525,27,43,1,0,452,0,0
2215,22.150123,480,2050,2.094395102,2.094395102,1.991448634,2.343516143,0.102946469,-0.249121041,0.109700533,-0.173850260,27,43,1,0,456,0,0
2216,22.160139,481,2050,2.094395102,2.094395102,1.991832047,2.343516143,0.102563055,-0.249121041,0.109777168,-0.174170242,27,44,1,0,462,0,0
2217,22.170112,482,2050,2.094395102,2.094395102,1.992215460,2.343516143,0.102179642,-0.249121041,0.109738491,-0.174279233,27,44,1,0,451,0,0
2218,22.180107,482,2049,2.094395102,2.094395102,1.992215460,2.343214726,0.102179642,-0.248819624,0.109930150,-0.174176968,27,44,1,0,445,0,0
2219,22.190156,483,2048,2.094395102,2.094395102,1.992598874,2.342913309,0.101796229,-0.248518207,0.109776162,-0.174180067,27,44,1,0,440,0,0
2220,22.200137,483,2047,2.094395102,2.094395102,1.992598874,2.342611893,0.101796229,-0.248216790,0.109967533,-0.174183034,27,44,1,0,454,0,0
2221,22.210120,483,2045,2.094395102,2.094395102,1.992598874,2.342009059,0.101796229,-0.247613956,0.110043880,-0.173974613,28,43,1,0,450,0,0
2222,22.220137,483,2043,2.094395102,2.094395102,1.992598874,2.341406225,0.101796229,-0.247011123,0.110120227,-0.173871425,28,43,1,0,452,0,0
2223,22.230129,484,2043,2.094395102,2.094395102,1.992982287,2.341406225,0.101412815,-0.247011123,0.109965951,-0.174190484,27,44,1,0,458,0,0
2224,22.240112,485,2043,2.094395102,2.094395102,1.993365700,2.341406225,0.101029402,-0.247011123,0.109926412,-0.174298552,27,44,1,0,481,0,0
2225,22.250110,487,2042,2.094395102,2.094395102,1.994132527,2.341104808,0.100262576,-0.246709706,0.109655962,-0.174195363,27,44,1,0,454,0,0
2226,22.260121,488,2041,2.094395102,2.094395102,1.994515940,2.340803391,0.099879162,-0.246408289,0.109730583,-0.174197539,27,44,1,0,457,0,0
2227,22.270137,488,2040,2.094395102,2.094395102,1.994515940,2.340501975,0.099879162,-0.246106872,0.109920517,-0.174199583,27,44,1,0,451,0,0
2228,22.280143,489,2039,2.094395102,2.094395102,1.994899353,2.340200558,0.099495749,-0.245805455,0.109764803,-0.174201495,27,44,1,0,484,0,0
2229,22.290097,489,2038,2.094395102,2.094395102,1.994899353,2.339899141,0.099495749,-0.245504038,0.109954449,-0.174203276,27,44,1,0,430,0,0
2230,22.300124,489,2037,2.094395102,2.094395102,1.994899353,2.339597724,0.099495749,-0.245202622,0.110029071,-0.174204924,28,44,1,0,483,0,0
2231,22.310103,489,2036,2.094395102,2.094395102,1.994899353,2.339296307,0.099495749,-0.244901205,0.110103692,-0.174206440,28,44,1,0,468,0,0
2232,22.320088,490,2035,2.094395102,2.094395102,1.995282767,2.338994890,0.099112336,-0.244599788,0.109947691,-0.174207825,27,44,1,0,434,0,0
2233,22.330085,492,2035,2.094395102,2.094395102,1.996049593,2.338994890,0.098345509,-0.244599788,0.109675803,-0.174420333,27,44,1,0,425,0,0
2234,22.340123,493,2034,2.094395102,2.094395102,1.996433007,2.338693473,0.097962096,-0.244298371,0.109748987,-0.174316090,27,44,1,0,419,0,0
2235,22.350137,494,2034,2.094395102,2.094395102,1.996816420,2.338693473,0.097578683,-0.244298371,0.109706860,-0.174528467,27,44,1,0,456,0,0
2236,22.360123,495,2033,2.094395102,2.094395102,1.997199833,2.338392056,0.097195269,-0.243996954,0.109664445,-0.174424092,27,44,1,0,479,0,0
2237,22.370117,495,2033,2.094395102,2.094395102,1.997199833,2.338392056,0.097195269,-0.243996954,0.109852365,-0.174636336,27,44,1,0,481,0,0
2238,22.380089,495,2032,2.094395102,2.094395102,1.997199833,2.338090640,0.097195269,-0.243695537,0.109925262,-0.174531829,27,44,1,0,431,0,0
2239,22.390125,495,2032,2.094395102,2.094395102,1.997199833,2.338090640,0.097195269,-0.243695537,0.109998158,-0.174743942,27,44,1,0,406,0,0
2240,22.400139,495,2032,2.094395102,2.094395102,1.997199833,2.338090640,0.097195269,-0.243695537,0.110071054,-0.174850559,28,44,1,0,454,0,0
2241,22.410110,495,2031,2.094395102,2.094395102,1.997199833,2.337789223,0.097195269,-0.243394120,0.110143951,-0.174745920,28,44,1,0,450,0,0
2242,22.420115,496,2031,2.094395102,2.094395102,1.997583246,2.337789223,0.096811856,-0.243394120,0.109986224,-0.174957901,27,44,1,0,456,0,0
2243,22.430113,497,2031,2.094395102,2.094395102,1.997966660,2.337789223,0.096428443,-0.243394120,0.109943234,-0.175064386,27,44,1,0,449,0,0
2244,22.440139,498,2030,2.094395102,2.094395102,1.998350073,2.337487806,0.096045029,-0.243092703,0.109899956,-0.174959615,27,44,1,0,457,0,0
2245,22.450122,499,2030,2.094395102,2.094395102,1.998733486,2.337487806,0.095661616,-0.243092703,0.109856391,-0.175171464,27,44,1,0,456,0,0
2246,22.460111,499,2030,2.094395102,2.094395102,1.998733486,2.337487806,0.095661616,-0.243092703,0.110043161,-0.175277817,28,44,1,0,457,0,0
2247,22.470105,499,2029,2.094395102,2.094395102,1.998733486,2.337186389,0.095661616,-0.242791287,0.110114907,-0.175172915,28,44,1,0,442,0,0
2248,22.480109,500,2029,2.094395102,2.094395102,1.999116900,2.337186389,0.095278203,-0.242791287,0.109956030,-0.175384632,27,44,1,0,446,0,0
2249,22.490114,501,2029,2.094395102,2.094395102,1.999500313,2.337186389,0.094894790,-0.242791287,0.109911890,-0.175490853,27,44,1,0,454,0,0
2250,22.500141,502,2028,2.094395102,2.094395102,1.999883726,2.336884972,0.094511376,-0.242489870,0.109867462,-0.175385819,27,44,1,0,455,0,0
2251,22.510122,502,2028,2.094395102,2.094395102,1.999883726,2.336884972,0.094511376,-0.242489870,0.110053369,-0.175597404,28,44,1,0,455,0,0
2252,22.520184,503,2028,2.094395102,2.094395102,2.000267139,2.336884972,0.094127963,-0.242489870,0.109893630,-0.175703493,27,44,1,0,468,0,0
2253,22.530109,503,2028,2.094395102,2.094395102,2.000267139,2.336884972,0.094127963,-0.242489870,0.110079250,-0.175809583,28,44,1,0,447,0,0
2254,22.540103,504,2028,2.094395102,2.094395102,2.000650553,2.336884972,0.093744550,-0.242489870,0.109919223,-0.175915672,27,44,1,0,444,0,0
2255,22.550166,504,2028,2.094395102,2.094395102,2.000650553,2.336884972,0.093744550,-0.242489870,0.110104555,-0.176021761,28,44,1,0,439,0,0
2256,22.560141,505,2027,2.094395102,2.094395102,2.001033966,2.336583555,0.093361136,-0.242188453,0.109944240,-0.175916595,27,44,1,0,454,0,0
2257,22.570111,506,2027,2.094395102,2.094395102,2.001417379,2.336583555,0.092977723,-0.242188453,0.109898662,-0.176128048,27,44,1,0,484,0,0
2258,22.580115,506,2027,2.094395102,2.094395102,2.001417379,2.336583555,0.092977723,-0.242188453,0.110083420,-0.176234006,28,44,1,0,466,0,0
2259,22.590138,507,2027,2.094395102,2.094395102,2.001800793,2.336583555,0.092594310,-0.242188453,0.109922530,-0.176339963,27,44,1,0,440,0,0
2260,22.600134,507,2027,2.094395102,2.094395102,2.001800793,2.336583555,0.092594310,-0.242188453,0.110106999,-0.176445921,28,44,1,0,477,0,0
2261,22.610112,507,2027,2.094395102,2.094395102,2.001800793,2.336583555,0.092594310,-0.242188453,0.110176445,-0.176551878,28,44,1,0,522,0,0
2262,22.620092,508,2027,2.094395102,2.094395102,2.002184206,2.336583555,0.092210896,-0.242188453,0.110015268,-0.176657836,28,44,1,0,433,0,0
2263,22.630087,509,2027,2.094395102,2.094395102,2.002567619,2.336583555,0.091827483,-0.242188453,0.109968827,-0.176763793,27,44,1,0,416,0,0
2264,22.640097,511,2027,2.094395102,2.094395102,2.003334446,2.336583555,0.091060657,-0.242188453,0.109691475,-0.176869751,27,44,1,0,435,0,0
2265,22.650103,512,2026,2.094395102,2.094395102,2.003717859,2.336282138,0.090677243,-0.241887036,0.109759196,-0.176764452,27,44,1,0,438,0,0
2266,22.660105,513,2026,2.094395102,2.094395102,2.004101272,2.336282138,0.090293830,-0.241887036,0.109711604,-0.176975774,27,44,1,0,452,0,0
2267,22.670256,513,2026,2.094395102,2.094395102,2.004101272,2.336282138,0.090293830,-0.241887036,0.109894349,-0.177081599,27,44,1,0,500,0,0
2268,22.680101,513,2026,2.094395102,2.094395102,2.004101272,2.336282138,0.090293830,-0.241887036,0.109962069,-0.177187425,27,44,1,0,460,0,0
2269,22.690074,513,2026,2.094395102,2.094395102,2.004101272,2.336282138,0.090293830,-0.241887036,0.110029790,-0.177293251,28,44,1,0,397,0,0
2270,22.700125,513,2026,2.094395102,2.094395102,2.004101272,2.336282138,0.090293830,-0.241887036,0.110097510,-0.177399076,28,44,1,0,481,0,0
2271,22.710086,514,2026,2.094395102,2.094395102,2.004484686,2.336282138,0.089910417,-0.241887036,0.109934607,-0.177504902,27,44,1,0,421,0,0
2272,22.720087,515,2026,2.094395102,2.094395102,2.004868099,2.336282138,0.089527003,-0.241887036,0.109886441,-0.177610727,27,44,1,0,424,0,0
2273,22.730093,516,2026,2.094395102,2.094395102,2.005251512,2.336282138,0.089143590,-0.241887036,0.109837987,-0.177716553,27,44,1,0,490,0,0
2274,22.740089,517,2026,2.094395102,2.094395102,2.005634926,2.336282138,0.088760177,-0.241887036,0.109789246,-0.177822379,27,44,1,0,466,0,0
2275,22.750109,517,2026,2.094395102,2.094395102,2.005634926,2.336282138,0.088760177,-0.241887036,0.109970840,-0.177928204,27,44,1,0,437,0,0
2276,22.760093,517,2026,2.094395102,2.094395102,2.005634926,2.336282138,0.088760177,-0.241887036,0.110037410,-0.178034030,28,45,1,0,435,0,0
2277,22.770103,517,2026,2.094395102,2.094395102,2.005634926,2.336282138,0.088760177,-0.241887036,0.110103980,-0.178139855,28,45,1,0,433,0,0
2278,22.780080,518,2025,2.094395102,2.094395102,2.006018339,2.335980722,0.088376764,-0.241585619,0.109939927,-0.178034425,27,45,1,0,421,0,0
2279,22.790142,519,2022,2.094395102,2.094395102,2.006401752,2.335076471,0.087993350,-0.240681369,0.109890611,-0.177611848,27,44,1,0,430,0,0
2280,22.800139,521,2019,2.094395102,2.094395102,2.007168579,2.334172220,0.087226524,-0.239777118,0.109610383,-0.177399867,27,44,1,0,450,0,0
2281,22.810122,521,2018,2.094395102,2.094395102,2.007168579,2.333870803,0.087226524,-0.239475701,0.109905851,-0.177610002,27,44,1,0,456,0,0
2282,22.820201,522,2017,2.094395102,2.094395102,2.007551992,2.333569387,0.086843110,-0.239174284,0.109740648,-0.177609013,27,44,1,0,509,0,0
2283,22.830106,522,2017,2.094395102,2.094395102,2.007551992,2.333569387,0.086843110,-0.239174284,0.109920804,-0.177819148,27,44,1,0,468,0,0
2284,22.840104,522,2017,2.094395102,2.094395102,2.007551992,2.333569387,0.086843110,-0.239174284,0.109985937,-0.177923786,27,44,1,0,439,0,0
2285,22.850112,522,2016,2.094395102,2.094395102,2.007551992,2.333267970,0.086843110,-0.238872867,0.110051069,-0.177817170,28,44,1,0,443,0,0
2286,22.860137,522,2016,2.094395102,2.094395102,2.007551992,2.333267970,0.086843110,-0.238872867,0.110116201,-0.178027172,28,45,1,0,454,0,0
2287,22.870161,522,2016,2.094395102,2.094395102,2.007551992,2.333267970,0.086843110,-0.238872867,0.110181334,-0.178131679,28,45,1,0,476,0,0
2288,22.880117,524,2015,2.094395102,2.094395102,2.008318819,2.332966553,0.086076284,-0.238571450,0.109785220,-0.178024931,27,45,1,0,483,0,0
2289,22.890098,526,2012,2.094395102,2.094395102,2.009085645,2.332062302,0.085309457,-0.237667200,0.109618579,-0.177601035,27,44,1,0,448,0,0
2290,22.900128,528,2010,2.094395102,2.094395102,2.009852472,2.331459469,0.084542631,-0.237064366,0.109451363,-0.177598991,27,44,1,0,482,0,0
2291,22.910093,529,2009,2.094395102,2.094395102,2.010235885,2.331158052,0.084159217,-0.236762949,0.109514195,-0.177702443,27,44,1,0,444,0,0
2292,22.920121,529,2006,2.094395102,2.094395102,2.010235885,2.330253801,0.084159217,-0.235858699,0.109692338,-0.177277756,27,44,1,0,425,0,0
2293,22.930119,530,1953,2.094395102,2.094395102,2.010619298,2.314278707,0.083775804,-0.219883605,0.109524834,-0.166500888,27,42,1,0,479,0,0
2294,22.940100,526,1726,2.094395102,2.094395102,2.009085645,2.245857078,0.085309457,-0.151461976,0.110625182,-0.124233361,28,31,1,0,451,0,0
2295,22.950125,523,1451,2.094395102,2.094395102,2.007935405,2.162967440,0.086459697,-0.068572337,0.110920938,-0.090151920,28,23,1,0,424,0,0
2296,22.960098,524,1210,2.094395102,2.094395102,2.008318819,2.090325975,0.086076284,0.004069128,0.110410088,-0.068280707,28,17,1,0,420,0,0
2297,22.970138,525,1023,2.094395102,2.094395102,2.008702232,2.033961021,0.085692871,0.060434082,0.110359046,-0.054198652,28,14,1,0,447,0,0
2298,22.980124,525,851,2.094395102,2.094395102,2.008702232,1.982117319,0.085692871,0.112277783,0.110538339,-0.037563992,28,9,1,0,457,0,0
2299,22.990139,526,631,2.094395102,2.094395102,2.009085645,1.915805609,0.085309457,0.178589494,0.110371986,-0.009183946,28,2,1,0,454,0,0
2300,23.000112,527,406,2.094395102,2.094395102,2.009469058,1.847986813,0.084926044,0.246408289,0.110320369,0.015217586,28,4,1,1,461,0,0
2301,23.010118,528,201,2.094395102,2.094395102,2.009852472,1.786196356,0.084542631,0.308198747,0.110268464,0.034896199,28,9,1,1,469,0,0
2302,23.020109,528,6,2.094395102,2.094395102,2.009852472,1.727420066,0.084542631,0.366975036,0.110446895,0.054599207,28,14,1,1,465,0,0
2303,23.030140,528,-201,2.094395102,2.094395102,2.009852472,1.665026775,0.084542631,0.429368327,0.110510302,0.077917956,28,19,1,1,440,0,0
2304,23.040112,528,-415,2.094395102,2.094395102,2.009852472,1.600523565,0.084542631,0.493871537,0.110573709,0.101476839,28,25,1,1,442,0,0
2305,23.050105,528,-627,2.094395102,2.094395102,2.009852472,1.536623189,0.084542631,0.557771913,0.110637116,0.123902961,28,31,1,1,519,0,0
2306,23.060106,528,-813,2.094395102,2.094395102,2.009852472,1.480559652,0.084542631,0.613835450,0.110700523,0.141075386,28,35,1,1,449,0,0
2307,23.070116,528,-997,2.094395102,2.094395102,2.009852472,1.425098949,0.084542631,0.669296154,0.110763930,0.160592722,28,40,1,1,470,0,0
2308,23.080138,528,-1194,2.094395102,2.094395102,2.009852472,1.365719826,0.084542631,0.728675277,0.110827337,0.183091635,28,46,1,1,439,0,0
2309,23.090116,528,-1396,2.094395102,2.094395102,2.009852472,1.304833619,0.084542631,0.789561484,0.110890744,0.205301358,28,51,1,1,447,0,0
2310,23.100137,528,-1590,2.094395102,2.094395102,2.009852472,1.246358746,0.084542631,0.848036356,0.110954151,0.225320195,28,56,1,1,455,0,0
2311,23.110139,528,-1792,2.094395102,2.094395102,2.009852472,1.185472539,0.084542631,0.908922563,0.111017558,0.247898626,28,62,1,1,482,0,0
2312,23.120117,528,-1989,2.094395102,2.094395102,2.009852472,1.126093416,0.084542631,0.968301686,0.111080965,0.268603450,28,67,1,1,453,0,0
2313,23.130132,528,-2193,2.094395102,2.094395102,2.009852472,1.064604375,0.084542631,1.029790727,0.111144372,0.291340520,28,73,1,1,445,0,0
2314,23.140131,528,-2392,2.094395102,2.094395102,2.009852472,1.004622419,0.084542631,1.089772684,0.111207779,0.312309743,28,78,1,1,472,0,0
2315,23.150096,524,-2588,2.094395102,2.094395102,2.008318819,0.945544713,0.086076284,1.148850390,0.112193678,0.333198921,28,83,1,1,429,0,0
2316,23.160111,514,-2779,2.094395102,2.094395102,2.004484686,0.887974091,0.089910417,1.206421011,0.114104371,0.353374156,29,88,1,1,448,0,0
2317,23.170110,499,-2969,2.094395102,2.094395102,1.998733486,0.830704886,0.095661616,1.263690216,0.116480910,0.373890801,29,93,1,1,455,0,0
2318,23.180121,484,-3158,2.094395102,2.094395102,1.992982287,0.773737098,0.101412815,1.320658004,0.118286643,0.394326742,30,99,1,1,492,0,0
2319,23.190168,469,-3349,2.094395102,2.094395102,1.987231088,0.716166477,0.107164015,1.378228626,0.120096689,0.415315614,30,104,1,1,547,0,0
2320,23.200107,458,-3528,2.094395102,2.094395102,1.983013541,0.662212857,0.111381561,1.432182245,0.120988556,0.433583614,30,108,1,1,455,0,0
